Nom SAQ,Nom LCBO,Prix SAQ,Prix LCBO,Différence,Pourc,Volume SAQ,Volume LCBO,Type SAQ,Type LCBO,Catégorie,image SAQ,image LCBO
Skinos Mastiha,Skinos Mastiha Liqueur,"33,75","28,95","4,8","16,6%",700,700,Liqueur d'herbe,Liqueur/Liquor,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11039470-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/91033/images/full.jpeg
Skyy,Skyy Vodka,"23,95","26,5","-2,55","-9,6%",750,750,Vodka,Vodka,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00410415-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/410415/images/full.jpeg
Skyy,Skyy Vodka,"35,25","39,75","-4,5","-11,3%",1140,1140,Vodka,Vodka,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11551254-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/216937/images/full.jpeg
Skyy,Skyy Vodka,"51,75","59,95","-8,2","-13,7%",1750,1750,Vodka,Vodka,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11184888-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/313106/images/full.jpeg
Smirnoff Blueberry,Smirnoff Blueberry Flavoured Vodka,"24,85","26,35","-1,5","-5,7%",750,750,Vodka aromatisée (bleuet),Vodka,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/12266931-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/380303/images/full.jpeg
Smirnoff Double Black,Smirnoff Double Black,"22,95","28,95",-6,"-20,7%",750,750,Vodka,Vodka,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/12493877-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/385344/images/full.jpeg
Smirnoff Raspberry,Smirnoff Raspberry Flavoured Vodka,"13,4","14,55","-1,15","-7,9%",375,375,Vodka aromatisée (framboise),Vodka,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11904427-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/381996/images/full.jpeg
Smith Woodhouse Vintage 2011,Smith Woodhouse Vintage Port 2011,"67,25",65,"2,25","3,5%",750,750,Porto,Fortified Wines,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11220560-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/362236/images/full.jpeg
Sortilège,Sortilège,"30,25","32,29","-2,04","-6,3%",750,750,Liqueur de whisky canadien e...,Liqueur/Liquor,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00522482-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/250134/images/full.jpeg
Sour Puss,Sour Puss Raspberry Liquor,"20,25","20,65","-0,4","-1,9%",750,750,Boisson aux fruits (frambois...,Liqueur/Liquor,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00518670-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/518670/images/full.jpeg
Sour Puss,Sour Puss Raspberry Liquor,"26,75","27,95","-1,2","-4,3%",1140,1140,Boisson aux fruits (frambois...,Liqueur/Liquor,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/10347921-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/609479/images/full.jpeg
Southern Comfort,Southern Comfort,"13,45",14,"-0,55","-3,9%",375,375,Liqueur de fruit (pêche),Liqueur/Liquor,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00293068-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/293068/images/full.jpeg
Southern Comfort,Southern Comfort,"24,75","25,55","-0,8","-3,1%",750,750,Liqueur de fruit (pêche),Liqueur/Liquor,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00105601-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/105601/images/full.jpeg
Southern Comfort,Southern Comfort,"36,5","37,1","-0,6","-1,6%",1140,1140,Liqueur de fruit (pêche),Liqueur/Liquor,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11582940-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/215947/images/full.jpeg
Spottswoode Estate Cabernet-Sauvignon 2011,Spottswoode Estate Cabernet Sauvignon 2011,"158,5","167,95","-9,45","-5,6%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10660547-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/399592/images/full.jpeg
Spy Valley Pinot Noir 2012,Spy Valley Pinot Noir 2012,"28,05","24,95","3,1","12,4%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10944152-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/734681/images/full.jpeg
St-Bernardus Abt 12,St Bernardus Abt 12,"9,9","9,05","0,85","9,4%",750,750,Bière brune de type Ale,Ale,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11276310-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/346197/images/full.jpeg
St-Germain,St-Germain Elderflower Liqueur,"46,25","49,95","-3,7","-7,4%",750,750,Liqueur de fruit (sureau),Liqueur/Liquor,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11918925-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/180695/images/full.jpeg
St-Lucia Chairman's Reserve,St. Lucia Distillers Chairman's Reserve Rum,34,"37,1","-3,1","-8,4%",700,700,Rhum ambré,Rum,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11527019-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/157875/images/full.jpeg
St. George Spirits Breaking & Entering Bourbon,St. George Spirits Breaking & Entering Bourbon,49,"59,95","-10,95","-18,3%",750,750,Whiskey américain,Whisky/Whiskey,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/12401830-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/387233/images/full.jpeg
Staglin Family Vineyard Cabernet-Sauvignon 2009,Staglin Family Cabernet Sauvignon 2009,232,"235,95","-3,95","-1,7%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/12386203-1?&scl=1,
Stags' Leap Chardonnay 2012,Stags' Leap Winery Chardonnay 2012,"35,5","34,95","0,55","1,6%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/00747444-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/655381/images/full.jpeg
Stock 84,Stock 84 VSOP Brandy,"33,75","38,15","-4,4","-11,5%",1140,1140,Brandy,Brandy,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11435181-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/319863/images/full.jpeg
Stolichnaya,Stolichnaya Vodka,26,"27,45","-1,45","-5,3%",750,750,Vodka,Vodka,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00069781-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/225243/images/full.jpeg
Stolichnaya,Stolichnaya Vodka,"37,25","39,45","-2,2","-5,6%",1140,1140,Vodka,Vodka,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11392986-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/225250/images/full.jpeg
Stolichnaya Salted Karamel Vodka,Stolichnaya Salted Karamel Vodka,"25,05","26,95","-1,9","-7,1%",750,750,Vodka aromatisée (caramel),Vodka,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/12260580-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/397042/images/full.jpeg
Stoneleigh Sauvignon Blanc,Stoneleigh Marlborough Sauvignon Blanc,"18,3","17,55","0,75","4,3%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10276342-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/293043/images/full.jpeg
Stonestreet Legacy 2009,Stonestreet Legacy 2009,99,"98,95","0,05","0,1%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/12299628-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/708024/images/full.jpeg
Susana Balbo Signature Cabernet-Sauvignon 2011,Susana Balbo Signature Cabernet Sauvignon 2011,"25,25","19,95","5,3","26,6%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/11871469-1?&scl=1,
Taittinger Réserve Brut,Taittinger Brut Reserve Champagne,"65,25","60,4","4,85","8,0%",750,750,Champagne,Champagne,Vin,http://s7d9.scene7.com/is/image/SAQ/10968752-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/365312/images/full.jpeg
Tamanohikari Omachi Junmai Daiginjo,Tamanohikari Omachi Junmai Daiginjo,"17,45","16,8","0,65","3,9%",300,300,Saké,Specialty,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/10757120-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/747790/images/full.jpeg
Tanqueray,Tanqueray Dry Gin,"23,5","27,95","-4,45","-15,9%",750,750,Dry gin,Gin,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00002691-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/2691/images/full.jpeg
Tanqueray,Tanqueray Dry Gin,38,"39,25","-1,25","-3,2%",1140,1140,Dry gin,Gin,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11447414-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/216721/images/full.jpeg
Tarlant Zero Brut Nature,Tarlant Zero Brut Nature Champagne,"50,25","44,95","5,3","11,8%",750,750,Champagne,Champagne,Vin,http://s7d9.scene7.com/is/image/SAQ/11902763-1?&scl=1,
Taylor Fladgate Late Bottled Vintage,Taylor Fladgate Late Bottled Vintage Port,"21,75","18,5","3,25","17,6%",750,750,Porto,Fortified Wines,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00046946-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/46946/images/full.jpeg
Taylor Fladgate Vintage 2000,Taylor Fladgate Vintage Port 2000,74,175,-101,"-57,7%",375,375,Porto,Fortified Wines,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00708982-1?&scl=1,
Taylor Fladgate Vintage 2000,Taylor Fladgate Vintage Port 2000,129,345,-216,"-62,6%",750,750,Porto,Fortified Wines,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00708966-1?&scl=1,
Taylor Fladgate Vintage 2011,Taylor Fladgate Vintage Port 2011,"75,25",75,"0,25","0,3%",375,375,Porto,Fortified Wines,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00899336-1?&scl=1,
Teeling Whiskey Small Batch,Teeling Small Batch Irish Whiskey,"48,25","54,95","-6,7","-12,2%",700,700,Whiskey irlandais,Whisky/Whiskey,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/12404811-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/375139/images/full.jpeg
Tenuta dell'Ornellaia Le Serre Nuove 2012,Le Serre Nuove Dell'Ornellaia 2012,60,"59,95","0,05","0,1%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10223574-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/606194/images/full.jpeg
Tenuta dell'Ornellaia Le Volte 2012,Le Volte Dell'Ornellaia 2012,"29,95","29,95",0,"0,0%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10938684-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/964221/images/full.jpeg
Tenuta Frescobaldi di Castiglioni 2011,Marchesi De' Frescobaldi Tenuta Di Castiglioni 2011,25,"21,95","3,05","13,9%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/11380951-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/145920/images/full.jpeg
Tenuta San Guido Guidalberto 2012,Tenuta San Guido Guidalberto 2012,"48,5","52,95","-4,45","-8,4%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10483384-1?&scl=1,
Tenuta Sette Ponti Oreno 2011,Tenuta Sette Ponti Oreno 2011,"74,5","76,95","-2,45","-3,2%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10297047-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/735597/images/full.jpeg
The Arran Malt Port Cask Finish Scotch Single Malt,The Arran Malt Port Cask Finish Single Malt Scotch Whisky,"75,25","76,95","-1,7","-2,2%",700,700,Whisky écossais,Whisky/Whiskey,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11910000-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/328815/images/full.jpeg
The Botanist Islay Dry Gin,Bruichladdich the Botanist Islay Dry Gin,50,"49,95","0,05","0,1%",750,750,Dry gin,Gin,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11898397-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/358192/images/full.jpeg
The Chocolate Block 2011,The Chocolate Block 2011,"85,75","94,95","-9,2","-9,7%",1500,1500,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/11634797-1?&scl=1,
The Dreaming Tree Crush,The Dreaming Tree Crush Red Blend,19,"17,95","1,05","5,8%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/11975102-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/310391/images/full.jpeg
The Kraken Black,The Kraken Black Spiced Rum,31,"29,95","1,05","3,5%",750,750,Rhum épicé,Rum,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11964606-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/225698/images/full.jpeg
The Little Penguin Merlot,The Little Penguin Merlot,"12,55","10,95","1,6","14,6%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10342389-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/598912/images/full.jpeg
The Macallan Ruby Highland,The Macallan Ruby,"300,25","299,95","0,3","0,1%",750,750,Whisky écossais,Whisky/Whiskey,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/12056520-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/333872/images/full.jpeg
The Show Cabernet-Sauvignon,The Show Cabernet Sauvignon,"19,95","17,95",2,"11,1%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/11603510-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/383885/images/full.jpeg
The Show Chardonnay 2012,The Show Chardonnay 2012,"19,9","14,75","5,15","34,9%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/12257073-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/382184/images/full.jpeg
The Tyrconnell Single Malt,The Tyrconnell Single Malt Irish Whiskey,"47,25","47,7","-0,45","-0,9%",700,700,Whiskey irlandais,Whisky/Whiskey,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11030580-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/402396/images/full.jpeg
Three Rivers River's Red 2011,Three Rivers River's Red 2011,"20,75","19,95","0,8","4,0%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/11336466-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/287433/images/full.jpeg
Tia Maria,Tia Maria,"28,05","28,95","-0,9","-3,1%",750,750,Boisson alcoolisée (café),Liqueur/Liquor,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00630913-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/630913/images/full.jpeg
Tolaini Valdisanti 2009,Tolaini Valdisanti 2009,"37,75","42,95","-5,2","-12,1%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/11307403-1?&scl=1,
Tommasi Ripasso Valpolicella Classico Superiore,Tommasi Ripasso Valpolicella Classico Superiore,"25,25","22,95","2,3","10,0%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/00862110-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/910430/images/full.jpeg
Tormaresca Neprica 2012,Tormaresca Neprica 2012,"17,55","14,95","2,6","17,4%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/11660346-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/380774/images/full.jpeg
Tormaresca Torcicoda Primitivo 2012,Tormaresca Torcicoda Primitivo 2012,"21,2","20,95","0,25","1,2%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/11331631-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/320929/images/full.jpeg
Torres Gran Coronas Reserva,Torres Gran Coronas Cabernet Sauvignon Reserva,"20,95","19,95",1,"5,0%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/00036483-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/36483/images/full.jpeg
Torres Salmos 2010,Torres Salmos 2010,"31,25","36,95","-5,7","-15,4%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10857690-1?&scl=1,
Torres Vina Esmeralda,"Miguel Torres Vina Esmeralda Semi Dry White, Catalunya","15,85","13,95","1,9","13,6%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10357329-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/377465/images/full.jpeg
Trapiche Cabernet-Sauvignon,Trapiche Cabernet Sauvignon,"12,25","9,94","2,31","23,2%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/00530907-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/235671/images/full.jpeg
Trapiche Extravaganza Red Blend,Trapiche Extravaganza Red Blend,"18,25","15,95","2,3","14,4%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/12076352-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/360776/images/full.jpeg
Trapiche Malbec,Trapiche Malbec,"12,25","9,94","2,31","23,2%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/00501551-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/501551/images/full.jpeg
Travaglini Gattinara 2008,Travaglini Gattinara 2008,29,"29,95","-0,95","-3,2%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10839694-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/713354/images/full.jpeg
Treana Marsanne / Viognier 2011,Treana Marsanne / Viognier 2011,"29,8","29,95","-0,15","-0,5%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/00875096-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/11247/images/full.jpeg
Trimbach Riesling 2012,Trimbach Riesling 2012,"22,5","21,95","0,55","2,5%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/11305547-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/734517/images/full.jpeg
Trimbach Riesling Cuvée Frédéric Émile 2007,Trimbach Cuvée Frédéric Émile Riesling 2007,"53,25",75,"-21,75","-29,0%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/00713461-1?&scl=1,
Tripel Karmeliet,Tripel Karmeliet,"3,65","3,6","0,05","1,4%",330,330,Bière blonde de type Ale,Ale,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11106791-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/287490/images/full.jpeg
Tsantali Rapsani,Tsantali Pdo Rapsani,"12,65","12,8","-0,15","-1,2%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/00590836-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/392167/images/full.jpeg
Tsantali Rapsani Reserve 2010,Tsantali Reserve Rapsani 2010,"19,05","18,95","0,1","0,5%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/00741579-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/734855/images/full.jpeg
Two Oceans Cabernet Sauvignon / Merlot,Two Oceans Cabernet Sauvignon Merlot,"11,95","10,25","1,7","16,6%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10669445-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/340398/images/full.jpeg
Two Oceans Sauvignon blanc,Two Oceans Sauvignon Blanc,"11,95","10,25","1,7","16,6%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10967303-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/340380/images/full.jpeg
Two Oceans Shiraz,Two Oceans Shiraz,"11,95","10,25","1,7","16,6%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10529910-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/699249/images/full.jpeg
Ultimat,Ultimat Vodka,81,"79,95","1,05","1,3%",750,750,Vodka,Vodka,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/10868145-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/363754/images/full.jpeg
Ungava,Ungava Premium Gin,"35,25","34,95","0,3","0,9%",750,750,Dry gin,Gin,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11156764-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/374231/images/full.jpeg
Veuve Clicquot Brut,Veuve Clicquot Brut Champagne,"68,25","69,2","-0,95","-1,4%",750,750,Champagne,Champagne,Vin,http://s7d9.scene7.com/is/image/SAQ/00563338-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/563338/images/full.jpeg
Veuve Clicquot La Grande Dame 2004,Veuve Clicquot La Grande Dame Brut Champagne 2004,"264,5",249,"15,5","6,2%",750,750,Champagne,Champagne,Vin,http://s7d9.scene7.com/is/image/SAQ/00354779-1?&scl=1,
Veuve Clicquot Ponsardin Demi-Sec,Veuve Clicquot Demi Sec Champagne,"73,5","74,3","-0,8","-1,1%",750,750,Champagne,Champagne,Vin,http://s7d9.scene7.com/is/image/SAQ/00582023-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/38307/images/full.jpeg
Veuve Clicquot Ponsardin Vintage Brut 2004,Veuve Clicquot Ponsardin Vintage Brut Rosé Champagne 2004,95,"99,95","-4,95","-5,0%",750,750,Champagne,Champagne,Vin,http://s7d9.scene7.com/is/image/SAQ/00508614-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/508614/images/full.jpeg
Vieux Château Certan 2007,Vieux Château Certan 2007,189,"122,75","66,25","54,0%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/11010159-1?&scl=1,
Vieux Pontarlier Absinthe,Vieux Pontarlier Absinthe 65,87,"99,95","-12,95","-13,0%",700,700,Absinthe,Liqueur/Liquor,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11485091-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/305821/images/full.jpeg
Vila Regia,"Sogrape Vila Regia, Douro","10,55","7,95","2,6","32,7%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/00464388-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/464388/images/full.jpeg
Villa Cafaggio Chianti-Classico 2011,Villa Cafaggio Chianti Classico 2011,"21,8","19,95","1,85","9,3%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/00571539-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/176776/images/full.jpeg
Voga Pinot Grigio,Voga Pinot Grigio IGT,"15,85","15,45","0,4","2,6%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10803114-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/669226/images/full.jpeg
Volpaia Chianti-Classico 2011,Volpaia Chianti Classico 2011,"25,3","27,95","-2,65","-9,5%",750,750,Vin rouge,Red Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10858262-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/953828/images/full.jpeg
White Owl,White Owl Whisky,40,"39,95","0,05","0,1%",750,750,Whisky canadien,Whisky/Whiskey,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11350153-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/194878/images/full.jpeg
Whitehaven Sauvignon Blanc,Whitehaven Sauvignon Blanc,"20,5","18,95","1,55","8,2%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/11905770-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/308288/images/full.jpeg
William Fèvre Chablis Grand Cru Les Clos 2011,Domaine William Fèvre Les Clos Chablis Grand Cru 2011,104,99,5,"5,1%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/12110258-1?&scl=1,
William-Fèvre Chablis grand cru Les Preuses 2011,Domaine William Fèvre Les Preuses Chablis Grand Cru 2011,"94,25",90,"4,25","4,7%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/10959320-1?&scl=1,
Williams & Humbert Dry Sack,Williams & Humbert Dry Sack Sherry,"14,85","13,35","1,5","11,2%",750,750,Xérès,Fortified Wines,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/00013565-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/13565/images/full.jpeg
Willm Réserve Riesling,Willm Réserve Riesling,"18,15","15,95","2,2","13,8%",750,750,Vin blanc,White Wine,Vin,http://s7d9.scene7.com/is/image/SAQ/00011452-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/11452/images/full.jpeg
Wiser's Legacy,Wiser's Legacy Canadian Whisky,57,"49,95","7,05","14,1%",750,750,Whisky canadien,Whisky/Whiskey,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11350057-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/179721/images/full.jpeg
Wiser's Red Letter,Wiser's Red Letter Canadian Whisky,100,"99,95","0,05","0,1%",750,750,Whisky canadien,Whisky/Whiskey,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/12041803-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/59071/images/full.jpeg
Wiser's Small Batch,Wiser's Small Batch Whisky,"33,5","29,95","3,55","11,9%",750,750,Whisky canadien,Whisky/Whiskey,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/11343324-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/95315/images/full.jpeg
Wiser's Spiced Vanilla Canadian Whisky,Wiser's Spiced Vanilla Canadian Whisky,"30,75","27,95","2,8","10,0%",750,750,Whisky canadien,Whisky/Whiskey,"Bières, spiritueux et autres",http://s7d9.scene7.com/is/image/SAQ/12183596-1?&scl=1,https://dx5vpyka4lqst.cloudfront.net/products/292243/images/full.jpeg
