No,Nom,Année,URL,URL-image,Type,Pays,Volume,Prix txt,Prix
9470,Vasse Felix Chardonnay 2011,2011,http://www.saq.com/page/fr/saqcom/vin-blanc/vasse-felix-chardonnay-2011/12307376,http://s7d9.scene7.com/is/image/SAQ/12307376-1,Vin blanc,Australie,750 ml,"38,50 $",38.5
9471,Vecchia Romagna 10 ans Riserva,Inconnue,http://www.saq.com/page/fr/saqcom/brandy/vecchia-romagna-10-ans-riserva/396036,http://s7d9.scene7.com/is/image/SAQ/396036-1,Brandy,Italie,750 ml,"39,25 $",39.25
9472,Védrenne Crème de Pamplemousse,Inconnue,http://www.saq.com/page/fr/saqcom/liqueur-de-fruit/vedrenne-creme-de-pamplemousse/12402533,http://s7d9.scene7.com/is/image/SAQ/12402533-1,Liqueur de fruit (pamplemous...,France,500 ml,"25,65 $",25.65
9473,Védrenne Prunelle de Bourgogne,Inconnue,http://www.saq.com/page/fr/saqcom/liqueur-de-fruit/vedrenne-prunelle-de-bourgogne/591826,http://s7d9.scene7.com/is/image/SAQ/591826-1,Liqueur de fruit (prunelle),France,700 ml,"33,25 $",33.25
9474,Vega Douro 2011,2011,http://www.saq.com/page/fr/saqcom/vin-rouge/vega-douro-2011/11374323,http://s7d9.scene7.com/is/image/SAQ/11374323-1,Vin rouge,Portugal,750 ml,"14,70 $",14.7
9475,Velenosi Verdicchio dei Castelli di Jesi 2013,2013,http://www.saq.com/page/fr/saqcom/vin-blanc/velenosi-verdicchio-dei-castelli-di-jesi-2013/11155665,http://s7d9.scene7.com/is/image/SAQ/11155665-1,Vin blanc,Italie,750 ml,"15,85 $",15.85
9476,Veltlinsky Grüner Veltliner 2013,2013,http://www.saq.com/page/fr/saqcom/vin-blanc/veltlinsky-gruner-veltliner-2013/861831,http://s7d9.scene7.com/is/image/SAQ/861831-1,Vin blanc,Autriche,750 ml,"16,05 $",16.05
9477,Vent de Glace cidre de glace,Inconnue,http://www.saq.com/page/fr/saqcom/cidre-de-glace/vent-de-glace-cidre-de-glace/10668506,http://s7d9.scene7.com/is/image/SAQ/10668506-1,Cidre de glace,Canada,375 ml,"17,40 $",17.4
9478,Ventisquero Grey Single Block Chardonnay 2012,2012,http://www.saq.com/page/fr/saqcom/vin-blanc/ventisquero-grey-single-block-chardonnay-2012/11948631,http://s7d9.scene7.com/is/image/SAQ/11948631-1,Vin blanc,Chili,750 ml,"20,45 $",20.45
9479,Veramonte Reserva Pinot Noir 2013,2013,http://www.saq.com/page/fr/saqcom/vin-rouge/veramonte-reserva-pinot-noir-2013/11567408,http://s7d9.scene7.com/is/image/SAQ/11567408-1,Vin rouge,Chili,750 ml,"17,35 $",17.35
9480,Vergelegen Cabernet Sauvignon / Merlot 2010,2010,http://www.saq.com/page/fr/saqcom/vin-rouge/vergelegen-cabernet-sauvignon--merlot-2010/10678472,http://s7d9.scene7.com/is/image/SAQ/10678472-1,Vin rouge,Afrique du Sud,750 ml,"20,25 $",20.25
9481,Verger Biologique Maniadakis Eros 2010,2010,http://www.saq.com/page/fr/saqcom/cidre-de-glace/verger-biologique-maniadakis-eros-2010/11832427,http://s7d9.scene7.com/is/image/SAQ/11832427-1,Cidre de glace,Canada,375 ml,"29,00 $",29.0
9482,Verger Clément Larivière Bonhomme Hiver,Inconnue,http://www.saq.com/page/fr/saqcom/cidre-de-glace/verger-clement-lariviere-bonhomme-hiver/10705776,http://s7d9.scene7.com/is/image/SAQ/10705776-1,Cidre de glace,Canada,375 ml,"21,85 $",21.85
9483,Verger Clément Larivière L'Éden,Inconnue,http://www.saq.com/page/fr/saqcom/mistelle-de-pomme/verger-clement-lariviere-leden/10440608,http://s7d9.scene7.com/is/image/SAQ/10440608-1,Mistelle de pomme,Canada,500 ml,"20,60 $",20.6
9484,Verger Gervais et Labelle Pommes Tardives 2010,2010,http://www.saq.com/page/fr/saqcom/cidre-liquoreux/verger-gervais-et-labelle-pommes-tardives-2010/11398368,http://s7d9.scene7.com/is/image/SAQ/11398368-1,Cidre liquoreux,Canada,375 ml,"14,40 $",14.4
9485,Verger Joe Giguère La Traversée,Inconnue,http://www.saq.com/page/fr/saqcom/cidre-fort/verger-joe-giguere-la-traversee/11222039,http://s7d9.scene7.com/is/image/SAQ/11222039-1,Cidre fort,Canada,750 ml,"15,25 $",15.25
9486,Verger Lacroix Feu Sacré,Inconnue,http://www.saq.com/page/fr/saqcom/cidre-aperitif/verger-lacroix-feu-sacre/10800431,http://s7d9.scene7.com/is/image/SAQ/10800431-1,Cidre apéritif,Canada,375 ml,"23,35 $",23.35
9487,Verger Lacroix Le Lacroix Signature,Inconnue,http://www.saq.com/page/fr/saqcom/cidre-mousseux/verger-lacroix-le-lacroix-signature/11440423,http://s7d9.scene7.com/is/image/SAQ/11440423-1,Cidre mousseux,Canada,375 ml,"27,30 $",27.3
9488,Vergers Lafrance Le Tonnelet 2009,2009,http://www.saq.com/page/fr/saqcom/cidre-aperitif/vergers-lafrance-le-tonnelet-2009/733634,http://s7d9.scene7.com/is/image/SAQ/733634-1,Cidre apéritif,Canada,500 ml,"20,15 $",20.15
9489,Vergers Petit et Fils,Inconnue,http://www.saq.com/page/fr/saqcom/cidre-leger/vergers-petit-et-fils/734335,http://s7d9.scene7.com/is/image/SAQ/734335-1,Cidre léger,Canada,750 ml,"11,60 $",11.6
9490,Vergers Petit et fils cidre rosé pétillant,Inconnue,http://www.saq.com/page/fr/saqcom/cidre-mousseux/vergers-petit-et-fils-cidre-rose-petillant/12030223,http://s7d9.scene7.com/is/image/SAQ/12030223-1,Cidre mousseux rosé,Canada,355 ml,"13,60 $",13.6
9491,Vergers Petit et Fils Petit Frisson 2005,2005,http://www.saq.com/page/fr/saqcom/cidre-de-glace/vergers-petit-et-fils-petit-frisson-2005/10320972,http://s7d9.scene7.com/is/image/SAQ/10320972-1,Cidre de glace,Canada,375 ml,"23,75 $",23.75
9492,Vergers Petit et Fils Petit Frisson,Inconnue,http://www.saq.com/page/fr/saqcom/cidre-de-glace/vergers-petit-et-fils-petit-frisson/11749551,http://s7d9.scene7.com/is/image/SAQ/11749551-1,Cidre de glace,Canada,375 ml,"21,10 $",21.1
9493,Verget Chablis grand cru Vaudésir 2009,2009,http://www.saq.com/page/fr/saqcom/vin-blanc/verget-chablis-grand-cru-vaudesir-2009/11479547,http://s7d9.scene7.com/is/image/SAQ/11479547-1,Vin blanc,France,750 ml,"85,00 $",85.0
9494,Verget Chassagne-Montrachet premier cru Morgeot 2009,2009,http://www.saq.com/page/fr/saqcom/vin-blanc/verget-chassagne-montrachet-premier-cru-morgeot-2009/11480062,http://s7d9.scene7.com/is/image/SAQ/11480062-1,Vin blanc,France,750 ml,"85,00 $",85.0
9495,Vérité La Joie 2008,2008,http://www.saq.com/page/fr/saqcom/vin-rouge/verite-la-joie-2008/11928517,http://s7d9.scene7.com/is/image/SAQ/11928517-1,Vin rouge,États-Unis,750 ml,"525,00 $",525.0
9496,Vérité La Joie Sonoma 2010,2010,http://www.saq.com/page/fr/saqcom/vin-rouge/verite-la-joie-sonoma-2010/12219510,http://s7d9.scene7.com/is/image/SAQ/12219510-1,Vin rouge,États-Unis,750 ml,"477,25 $",477.25
9497,Vérité La Muse Sonoma 2010,2010,http://www.saq.com/page/fr/saqcom/vin-rouge/verite-la-muse-sonoma-2010/12219464,http://s7d9.scene7.com/is/image/SAQ/12219464-1,Vin rouge,États-Unis,750 ml,"477,25 $",477.25
9498,Vérité Le Desir Sonoma 2010,2010,http://www.saq.com/page/fr/saqcom/vin-rouge/verite-le-desir-sonoma-2010/12219501,http://s7d9.scene7.com/is/image/SAQ/12219501-1,Vin rouge,États-Unis,750 ml,"477,25 $",477.25
9499,Verre à mesurer,Inconnue,http://www.saq.com/page/fr/saqcom/accessoires/verre-a-mesurer/11163340,http://s7d9.scene7.com/is/image/SAQ/11163340-1,Article de bar,Inconnu,NSP,"2,35 $",2.35
9500,Versinthe,Inconnue,http://www.saq.com/page/fr/saqcom/absinthe/versinthe/598649,http://s7d9.scene7.com/is/image/SAQ/598649-1,Absinthe,France,700 ml,"38,25 $",38.25
9501,Veuve Clicquot Brut + Boîte aux lettres,Inconnue,http://www.saq.com/page/fr/saqcom/champagne/veuve-clicquot-brut--boite-aux-lettres/12486749,http://s7d9.scene7.com/is/image/SAQ/12486749-1,Champagne,France,750 ml,"67,00 $",67.0
9502,Veuve Clicquot Cave  Privée Brut 2004,2004,http://www.saq.com/page/fr/saqcom/champagne/veuve-clicquot-cave--privee-brut-2004/12167174,http://s7d9.scene7.com/is/image/SAQ/12167174-1,Champagne,France,750 ml,"187,00 $",187.0
9503,Veuve Clicquot La Grande Dame 2004,2004,http://www.saq.com/page/fr/saqcom/champagne/veuve-clicquot-la-grande-dame-2004/354779,http://s7d9.scene7.com/is/image/SAQ/354779-1,Champagne,France,750 ml,"264,50 $",264.5
9504,Veuve Clicquot La Grande Dame 1990,1990,http://www.saq.com/page/fr/saqcom/champagne/veuve-clicquot-la-grande-dame-1990/11605689,http://s7d9.scene7.com/is/image/SAQ/11605689-1,Champagne,France,3 L,"1 800,00 $",1800.0
9505,Veuve Clicquot La Grande Dame 1995,1995,http://www.saq.com/page/fr/saqcom/champagne-rose/veuve-clicquot-la-grande-dame-1995/11605700,http://s7d9.scene7.com/is/image/SAQ/11605700-1,Champagne rosé,France,"1,5 L","1 300,00 $",1300.0
9506,Veuve Clicquot Ponsardin Brut,Inconnue,http://www.saq.com/page/fr/saqcom/champagne-rose/veuve-clicquot-ponsardin-brut/11551924,http://s7d9.scene7.com/is/image/SAQ/11551924-1,Champagne rosé,France,"1,5 L","163,75 $",163.75
9507,Veuve Clicquot Ponsardin Cave Privée Brut 1989,1989,http://www.saq.com/page/fr/saqcom/champagne-rose/veuve-clicquot-ponsardin-cave-privee-brut-1989/11445110,http://s7d9.scene7.com/is/image/SAQ/11445110-1,Champagne rosé,France,750 ml,"355,00 $",355.0
9508,Veuve Clicquot Ponsardin Demi-Sec,Inconnue,http://www.saq.com/page/fr/saqcom/champagne/veuve-clicquot-ponsardin-demi-sec/582023,http://s7d9.scene7.com/is/image/SAQ/582023-1,Champagne,France,750 ml,"73,50 $",73.5
9509,Veuve Clicquot Ponsardin Vintage Brut 2004,2004,http://www.saq.com/page/fr/saqcom/champagne/veuve-clicquot-ponsardin-vintage-brut-2004/508614,http://s7d9.scene7.com/is/image/SAQ/508614-1,Champagne,France,750 ml,"95,00 $",95.0
9510,Veuve Clicquot Ponsardin Vintage Brut 1990,1990,http://www.saq.com/page/fr/saqcom/champagne/veuve-clicquot-ponsardin-vintage-brut-1990/11444811,http://s7d9.scene7.com/is/image/SAQ/11444811-1,Champagne,France,"1,5 L","650,00 $",650.0
9511,Veuve Clicquot Ponsardin Vintage Brut 1989,1989,http://www.saq.com/page/fr/saqcom/champagne-rose/veuve-clicquot-ponsardin-vintage-brut-1989/11445128,http://s7d9.scene7.com/is/image/SAQ/11445128-1,Champagne rosé,France,"1,5 L","790,00 $",790.0
9512,Veuve Clicquot Ponsardin Vintage Brut 1990,1990,http://www.saq.com/page/fr/saqcom/champagne/veuve-clicquot-ponsardin-vintage-brut-1990/11448505,http://s7d9.scene7.com/is/image/SAQ/11448505-1,Champagne,France,3 L,"2 280,00 $",2280.0
9513,Vi-No-Ze-Ro Müller-Thurgau,Inconnue,http://www.saq.com/page/fr/saqcom/vin-blanc/vi-no-ze-ro-muller-thurgau/274720,http://s7d9.scene7.com/is/image/SAQ/274720-1,Vin blanc,Allemagne,750 ml,"7,25 $",7.25
9514,Viberti Bricco delle Viole 2006,2006,http://www.saq.com/page/fr/saqcom/vin-rouge/viberti-bricco-delle-viole-2006/11064544,http://s7d9.scene7.com/is/image/SAQ/11064544-1,Vin rouge,Italie,750 ml,"90,00 $",90.0
9515,Vice Versa Cabernet-Sauvignon 2009,2009,http://www.saq.com/page/fr/saqcom/vin-rouge/vice-versa-cabernet-sauvignon-2009/11012550,http://s7d9.scene7.com/is/image/SAQ/11012550-1,Vin rouge,États-Unis,750 ml,"142,00 $",142.0
9516,Viche Pitia Caraway,Inconnue,http://www.saq.com/page/fr/saqcom/vodka-aromatisee/viche-pitia-caraway/12218277,http://s7d9.scene7.com/is/image/SAQ/12218277-1,Vodka aromatisée (carvi),France,700 ml,"82,25 $",82.25
9517,Victoria,Inconnue,http://www.saq.com/page/fr/saqcom/dry-gin/victoria/11468039,http://s7d9.scene7.com/is/image/SAQ/11468039-1,Dry gin,Canada,750 ml,"50,00 $",50.0
9518,Victoria Oaken Gin,Inconnue,http://www.saq.com/page/fr/saqcom/dry-gin/victoria-oaken-gin/12383838,http://s7d9.scene7.com/is/image/SAQ/12383838-1,Dry gin,Canada,750 ml,"64,00 $",64.0
9519,Vidal-Fleury Côte Brune et Blonde Côte-Rôtie 2006,2006,http://www.saq.com/page/fr/saqcom/vin-rouge/vidal-fleury-cote-brune-et-blonde-cote-rotie-2006/11154478,http://s7d9.scene7.com/is/image/SAQ/11154478-1,Vin rouge,France,750 ml,"71,75 $",71.75
9520,Vidal-Fleury La Chatillonne Côte-Rôtie 1999,1999,http://www.saq.com/page/fr/saqcom/vin-rouge/vidal-fleury-la-chatillonne-cote-rotie-1999/11346293,http://s7d9.scene7.com/is/image/SAQ/11346293-1,Vin rouge,France,750 ml,"174,25 $",174.25
9521,Vie L'Intruse Mourvèdre 2006,2006,http://www.saq.com/page/fr/saqcom/vin-rouge/vie-lintruse-mourvedre-2006/11123524,http://s7d9.scene7.com/is/image/SAQ/11123524-1,Vin rouge,États-Unis,750 ml,"72,25 $",72.25
9522,Vietti Ravera Barolo 2010,2010,http://www.saq.com/page/fr/saqcom/vin-rouge/vietti-ravera-barolo-2010/12386140,http://s7d9.scene7.com/is/image/SAQ/12386140-1,Vin rouge,Italie,750 ml,"195,00 $",195.0
9523,Vietti Tre Vigne Barbera D'Asti 2012,2012,http://www.saq.com/page/fr/saqcom/vin-rouge/vietti-tre-vigne-barbera-dasti-2012/11863282,http://s7d9.scene7.com/is/image/SAQ/11863282-1,Vin rouge,Italie,750 ml,"28,45 $",28.45
9524,Vieux Château Certan 2007,2007,http://www.saq.com/page/fr/saqcom/vin-rouge/vieux-chateau-certan-2007/11010159,http://s7d9.scene7.com/is/image/SAQ/11010159-1,Vin rouge,France,750 ml,"189,00 $",189.0
9525,Vieux Château Certan 2000,2000,http://www.saq.com/page/fr/saqcom/vin-rouge/vieux-chateau-certan-2000/11098373,http://s7d9.scene7.com/is/image/SAQ/11098373-1,Vin rouge,France,750 ml,"403,00 $",403.0
9526,Vieux Château d'Astros 2014,2014,http://www.saq.com/page/fr/saqcom/vin-rose/vieux-chateau-dastros-2014/10790843,http://s7d9.scene7.com/is/image/SAQ/10790843-1,Vin rosé,France,750 ml,"17,25 $",17.25
9527,Vieux Château Mazerat 2010,2010,http://www.saq.com/page/fr/saqcom/vin-rouge/vieux-chateau-mazerat-2010/11623414,http://s7d9.scene7.com/is/image/SAQ/11623414-1,Vin rouge,France,750 ml,"100,75 $",100.75
9528,Vieux Château Renaissance 2009,2009,http://www.saq.com/page/fr/saqcom/vin-rouge/vieux-chateau-renaissance-2009/50526,http://s7d9.scene7.com/is/image/SAQ/50526-1,Vin rouge,France,375 ml,"8,30 $",8.3
9529,Vieux Château Saint-André 2010,2010,http://www.saq.com/page/fr/saqcom/vin-rouge/vieux-chateau-saint-andre-2010/11636063,http://s7d9.scene7.com/is/image/SAQ/11636063-1,Vin rouge,France,750 ml,"25,35 $",25.35
9530,Vieux Moulin,Inconnue,http://www.saq.com/page/fr/saqcom/hydromel-aromatise/vieux-moulin/11575643,http://s7d9.scene7.com/is/image/SAQ/11575643-1,Hydromel aromatisé (bleuet),Canada,750 ml,"13,10 $",13.1
9531,Vieux Moulin,Inconnue,http://www.saq.com/page/fr/saqcom/hydromel/vieux-moulin/11575651,http://s7d9.scene7.com/is/image/SAQ/11575651-1,Hydromel,Canada,750 ml,"13,10 $",13.1
9532,Vieux Pontarlier Absinthe,Inconnue,http://www.saq.com/page/fr/saqcom/absinthe/vieux-pontarlier-absinthe/11485091,http://s7d9.scene7.com/is/image/SAQ/11485091-1,Absinthe,France,700 ml,"87,00 $",87.0
9533,Vignalta Cabernet Riserva Colli Euganei 2000,2000,http://www.saq.com/page/fr/saqcom/vin-rouge/vignalta-cabernet-riserva-colli-euganei-2000/10707114,http://s7d9.scene7.com/is/image/SAQ/10707114-1,Vin rouge,Italie,750 ml,"87,75 $",87.75
9534,Vignalta Colli Euganei Rosso Riserva 2009,2009,http://www.saq.com/page/fr/saqcom/vin-rouge/vignalta-colli-euganei-rosso-riserva-2009/10705071,http://s7d9.scene7.com/is/image/SAQ/10705071-1,Vin rouge,Italie,750 ml,"24,45 $",24.45
9535,Vignalta Fior d'Arancio 2013,2013,http://www.saq.com/page/fr/saqcom/vin-mousseux/vignalta-fior-darancio-2013/726976,http://s7d9.scene7.com/is/image/SAQ/726976-1,Vin mousseux,Italie,750 ml,"20,55 $",20.55
9536,Vignalta Marrano 2008,2008,http://www.saq.com/page/fr/saqcom/vin-rouge/vignalta-marrano-2008/12131391,http://s7d9.scene7.com/is/image/SAQ/12131391-1,Vin rouge,Italie,750 ml,"29,50 $",29.5
9537,Vignamaggio Cabernet Franc 2008,2008,http://www.saq.com/page/fr/saqcom/vin-rouge/vignamaggio-cabernet-franc-2008/11546842,http://s7d9.scene7.com/is/image/SAQ/11546842-1,Vin rouge,Italie,750 ml,"72,00 $",72.0
9538,Vignamaggio Castello di Monna Lisa Chianti Clasico Riserva 2010,2010,http://www.saq.com/page/fr/saqcom/vin-rouge/vignamaggio-castello-di-monna-lisa-chianti-clasico-riserva-2010/10835458,http://s7d9.scene7.com/is/image/SAQ/10835458-1,Vin rouge,Italie,3 L,"232,00 $",232.0
9539,Vigne Regali La Lus 2011,2011,http://www.saq.com/page/fr/saqcom/vin-rouge/vigne-regali-la-lus-2011/11366112,http://s7d9.scene7.com/is/image/SAQ/11366112-1,Vin rouge,Italie,750 ml,"24,30 $",24.3
9540,Vignerons de Caractère Seigneur de Fontimple Vacqueyras 2013,2013,http://www.saq.com/page/fr/saqcom/vin-blanc/vignerons-de-caractere-seigneur-de-fontimple-vacqueyras-2013/12194341,http://s7d9.scene7.com/is/image/SAQ/12194341-1,Vin blanc,France,750 ml,"23,20 $",23.2
9541,Vigneti del Salento Vigne Vecchie 2011,2011,http://www.saq.com/page/fr/saqcom/vin-rouge/vigneti-del-salento-vigne-vecchie-2011/11660371,http://s7d9.scene7.com/is/image/SAQ/11660371-1,Vin rouge,Italie,750 ml,"28,85 $",28.85
9542,Vigneti di Poggiofoco Sesà 2007,2007,http://www.saq.com/page/fr/saqcom/vin-rouge/vigneti-di-poggiofoco-sesa-2007/10538728,http://s7d9.scene7.com/is/image/SAQ/10538728-1,Vin rouge,Italie,750 ml,"40,50 $",40.5
9543,"Vignoble Au Jardin D'Emmanuel, JDE cidre 2012",2012,http://www.saq.com/page/fr/saqcom/cidre-liquoreux/vignoble-au-jardin-demmanuel-jde-cidre-2012/12204131,http://s7d9.scene7.com/is/image/SAQ/12204131-1,Cidre liquoreux,Canada,750 ml,"30,25 $",30.25
9544,Vignoble Carone Double Barrel 2011,2011,http://www.saq.com/page/fr/saqcom/vin-rouge/vignoble-carone-double-barrel-2011/11506630,http://s7d9.scene7.com/is/image/SAQ/11506630-1,Vin rouge,Canada,750 ml,"55,00 $",55.0
9545,Vignoble d'Oka Rouge Berry 2012,2012,http://www.saq.com/page/fr/saqcom/boisson-aromatisee-aux-petits-fruits/vignoble-doka-rouge-berry-2012/11680101,http://s7d9.scene7.com/is/image/SAQ/11680101-1,Boisson aromatisée (fraise e...,Canada,375 ml,"19,95 $",19.95
9546,"Vignoble de l'Isle de Bacchus, Jardin de 2013",2013,http://www.saq.com/page/fr/saqcom/vin-de-glace/vignoble-de-lisle-de-bacchus-jardin-de-2013/12204959,http://s7d9.scene7.com/is/image/SAQ/12204959-1,Vin de glace,Canada,200 ml,"34,75 $",34.75
9547,Vignoble de la Bauge Les Folies du Vigneron,Inconnue,http://www.saq.com/page/fr/saqcom/aperitif-a-base-de-vin/vignoble-de-la-bauge-les-folies-du-vigneron/11440351,http://s7d9.scene7.com/is/image/SAQ/11440351-1,Apéritif à base de vin,Canada,500 ml,"15,85 $",15.85
9548,Vignoble de la Rivière du Chêne Monde Les Bulles,Inconnue,http://www.saq.com/page/fr/saqcom/vin-mousseux/vignoble-de-la-riviere-du-chene-monde-les-bulles/12359871,http://s7d9.scene7.com/is/image/SAQ/12359871-1,Vin mousseux,Canada,750 ml,"32,00 $",32.0
9549,Vignoble de Sainte-Petronille Voile de la Mariée 2013,2013,http://www.saq.com/page/fr/saqcom/vin-blanc/vignoble-de-sainte-petronille-voile-de-la-mariee-2013/733725,http://s7d9.scene7.com/is/image/SAQ/733725-1,Vin blanc,Canada,750 ml,"16,60 $",16.6
9550,Vignoble du Loup Blanc Méchant Loup 2010,2010,http://www.saq.com/page/fr/saqcom/vin-rouge/vignoble-du-loup-blanc-mechant-loup-2010/12476348,http://s7d9.scene7.com/is/image/SAQ/12476348-1,Vin rouge,France,750 ml,"32,50 $",32.5
9551,Vignoble du Marathonien 2012,2012,http://www.saq.com/page/fr/saqcom/vin-blanc/vignoble-du-marathonien-2012/11398325,http://s7d9.scene7.com/is/image/SAQ/11398325-1,Vin blanc,Canada,750 ml,"14,50 $",14.5
9552,Vignoble du Marathonien Vidal 2011,2011,http://www.saq.com/page/fr/saqcom/vin-de-glace/vignoble-du-marathonien-vidal-2011/11398317,http://s7d9.scene7.com/is/image/SAQ/11398317-1,Vin de glace,Canada,375 ml,"54,25 $",54.25
9553,Vignoble du Marathonien Vidal 2011,2011,http://www.saq.com/page/fr/saqcom/vin-de-glace/vignoble-du-marathonien-vidal-2011/11745788,http://s7d9.scene7.com/is/image/SAQ/11745788-1,Vin de glace,Canada,200 ml,"33,00 $",33.0
9554,Vignoble en Terrasses Lavaux 2013,2013,http://www.saq.com/page/fr/saqcom/vin-blanc/vignoble-en-terrasses-lavaux-2013/10790528,http://s7d9.scene7.com/is/image/SAQ/10790528-1,Vin blanc,Suisse,750 ml,"21,65 $",21.65
9555,Vignoble Gagliano 2009,2009,http://www.saq.com/page/fr/saqcom/vin-de-glace/vignoble-gagliano-2009/11575678,http://s7d9.scene7.com/is/image/SAQ/11575678-1,Vin de glace,Canada,200 ml,"30,75 $",30.75
9556,Vignoble Gagliano Donna Livia 2011,2011,http://www.saq.com/page/fr/saqcom/vin-mousseux-rose/vignoble-gagliano-donna-livia-2011/11633073,http://s7d9.scene7.com/is/image/SAQ/11633073-1,Vin mousseux rosé,Canada,750 ml,"27,25 $",27.25
9557,Vignoble Gagliano Donna Livia 2011,2011,http://www.saq.com/page/fr/saqcom/vin-mousseux/vignoble-gagliano-donna-livia-2011/11633129,http://s7d9.scene7.com/is/image/SAQ/11633129-1,Vin mousseux,Canada,750 ml,"26,20 $",26.2
9558,Vignoble Gagliano Frontenac Gris 2013,2013,http://www.saq.com/page/fr/saqcom/vin-blanc/vignoble-gagliano-frontenac-gris-2013/11575731,http://s7d9.scene7.com/is/image/SAQ/11575731-1,Vin blanc,Canada,750 ml,"19,15 $",19.15
9559,Vignoble la Bauge Novembre Vendange Tardive 2012,2012,http://www.saq.com/page/fr/saqcom/autres-vins-de-dessert/vignoble-la-bauge-novembre-vendange-tardive-2012/10853189,http://s7d9.scene7.com/is/image/SAQ/10853189-1,Vin de dessert,Canada,375 ml,"17,45 $",17.45
9560,Vignoble la Bauge SNO Vidal 2011,2011,http://www.saq.com/page/fr/saqcom/autres-vins-de-dessert/vignoble-la-bauge-sno-vidal-2011/12118567,http://s7d9.scene7.com/is/image/SAQ/12118567-1,Vin de Glace,Canada,200 ml,"29,85 $",29.85
9561,Vignoble le Mernois Terratabac 2012,2012,http://www.saq.com/page/fr/saqcom/vin-rouge/vignoble-le-mernois-terratabac-2012/11441400,http://s7d9.scene7.com/is/image/SAQ/11441400-1,Vin rouge,Canada,750 ml,"17,35 $",17.35
9562,Vignoble le Mernois Trous de la Phine 2012,2012,http://www.saq.com/page/fr/saqcom/vin-rouge/vignoble-le-mernois-trous-de-la-phine-2012/11575791,http://s7d9.scene7.com/is/image/SAQ/11575791-1,Vin rouge,Canada,750 ml,"14,15 $",14.15
9563,Vignoble Les Artisans du Terroir Frio 2004,2004,http://www.saq.com/page/fr/saqcom/autres-vins-de-dessert/vignoble-les-artisans-du-terroir-frio-2004/10390989,http://s7d9.scene7.com/is/image/SAQ/10390989-1,Vin de dessert,Canada,375 ml,"19,30 $",19.3
9564,Vignoble Les Artisans du Terroir Roze 2012,2012,http://www.saq.com/page/fr/saqcom/vin-rose/vignoble-les-artisans-du-terroir-roze-2012/10817111,http://s7d9.scene7.com/is/image/SAQ/10817111-1,Vin rosé,Canada,750 ml,"13,40 $",13.4
